"STATION","NAME","DATE","TAVG","TMAX","TMIN","TOBS","place"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-05",74,80,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-06",74,82,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-07",74,83,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-08",75,84,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-09",75,84,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-10",74,82,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-11",79,87,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-12",77,84,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-13",76,84,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-14",79,87,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-15",79,85,72,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-16",76,81,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-17",76,80,72,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-18",76,79,72,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-19",75,78,72,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-20",79,86,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-21",77,85,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-22",77,84,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-23",76,83,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-24",76,84,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-25",76,83,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-26",75,82,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-27",74,80,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-28",75,82,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-29",75,83,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-30",76,82,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-05-31",76,83,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-01",76,83,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-02",76,82,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-03",77,85,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-04",77,83,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-05",76,82,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-06",77,85,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-07",77,84,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-08",78,85,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-09",77,85,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-10",77,84,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-11",76,83,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-12",75,83,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-13",76,83,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-14",77,85,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-15",75,83,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-16",76,84,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-17",75,83,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-18",75,81,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-19",77,84,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-20",77,82,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-21",79,87,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-22",76,81,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-23",78,84,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-24",77,83,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-25",77,85,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-26",76,83,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-27",76,85,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-28",76,81,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-29",77,83,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-06-30",77,84,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-01",76,82,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-02",76,81,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-03",77,85,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-04",77,84,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-05",77,84,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-06",77,84,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-07",76,84,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-08",76,85,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-09",77,85,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-10",77,85,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-11",78,86,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-12",76,84,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-13",77,83,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-14",77,85,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-15",76,84,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-16",77,85,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-17",81,91,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-18",79,88,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-19",78,85,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-20",78,87,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-21",78,86,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-22",79,87,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-23",80,90,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-24",81,91,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-25",78,86,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-26",79,88,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-27",79,88,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-28",79,83,74,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-29",78,86,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-30",78,86,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-07-31",78,85,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-01",78,84,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-02",78,86,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-03",78,81,75,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-04",79,85,72,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-05",78,87,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-06",78,85,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-07",79,88,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-08",79,87,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-09",79,87,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-10",79,87,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-11",78,86,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-12",79,87,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-13",78,84,72,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-14",79,86,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-15",79,86,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-16",79,85,73,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-17",81,88,74,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-18",79,85,72,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-19",79,87,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-20",79,87,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-21",77,84,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-22",77,85,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-23",78,85,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-24",79,87,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-25",79,88,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-26",78,86,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-27",77,85,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-28",78,87,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-29",79,85,72,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-30",78,86,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-08-31",78,87,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-01",78,86,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-02",77,86,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-03",78,87,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-04",78,86,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-05",78,87,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-06",78,87,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-07",80,89,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-08",80,89,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-09",81,89,72,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-10",79,87,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-11",78,86,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-12",79,88,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-13",79,88,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-14",79,87,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-15",78,86,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-16",76,85,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-17",80,88,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-18",79,86,72,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-19",78,87,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-20",78,86,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-21",78,87,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-22",78,86,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-23",77,84,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-24",77,85,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-25",77,85,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-26",77,85,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-27",77,85,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-28",77,84,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-29",77,85,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-09-30",77,82,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-01",77,83,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-02",76,84,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-03",76,84,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-04",75,84,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-05",77,84,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-06",75,84,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-07",77,85,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-08",79,86,72,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-09",78,86,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-10",79,86,72,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-11",78,84,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-12",80,87,72,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-13",79,85,73,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-14",78,85,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-15",77,85,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-16",77,84,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-17",77,85,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-18",76,84,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-19",75,84,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-20",76,81,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-21",77,85,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-22",77,83,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-23",74,79,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-24",75,81,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-25",73,77,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-26",76,83,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-27",78,85,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-28",77,85,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-29",78,86,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-30",78,84,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-10-31",78,82,73,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-01",77,84,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-02",76,84,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-03",77,83,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-04",75,79,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-05",76,85,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-06",77,87,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-07",76,85,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-08",79,87,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-09",77,85,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-10",75,84,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-11",76,85,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-12",76,84,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-13",76,87,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-14",75,83,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-15",75,79,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-16",77,85,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-17",75,82,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-18",73,78,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-19",73,81,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-20",72,81,63,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-21",73,82,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-22",74,83,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-23",77,84,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-24",75,82,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-25",76,80,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-26",76,83,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-27",76,83,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-28",74,80,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-29",75,82,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-11-30",76,84,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-01",75,83,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-02",74,82,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-03",74,81,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-04",73,81,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-05",74,81,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-06",72,78,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-07",70,74,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-08",74,82,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-09",75,83,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-10",72,75,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-11",70,79,61,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-12",71,77,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-13",72,81,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-14",74,82,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-15",74,83,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-16",74,83,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-17",71,77,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-18",73,81,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-19",74,81,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-20",71,76,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-21",74,79,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-22",74,81,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-23",75,82,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-24",75,81,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-25",73,81,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-26",69,73,65,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-27",75,81,68,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-28",73,81,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-29",73,79,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-30",73,84,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2004-12-31",76,81,71,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2005-01-01",74,77,70,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2005-01-02",75,80,69,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2005-01-03",72,77,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2005-01-04",74,81,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2005-01-05",73,80,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2005-01-06",71,80,62,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2005-01-07",71,76,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2005-01-08",72,76,67,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2005-01-09",70,76,64,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2005-01-10",72,78,66,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2005-01-11",70,79,61,NA,"Hilo"
"USW00021504","HILO INTERNATIONAL AIRPORT 87, HI US","2005-01-12",71,79,63,NA,"Hilo"
