id,member_id,loan_amnt,funded_amnt,funded_amnt_inv,term,int_rate,installment,emp_length,home_ownership,annual_inc,verification_status,issue_d,loan_status,purpose,zip_code,addr_state,dti,delinq_2yrs,earliest_cr_line,inq_last_6mths,mths_since_last_delinq,open_acc,pub_rec,revol_bal,revol_util,total_acc,total_pymnt,total_pymnt_inv,total_rec_prncp,total_rec_int,last_pymnt_d,last_pymnt_amnt,next_pymnt_d,last_credit_pull_d,repay_fail
1014422,1241794,35000,35000,34599.91039,60 months,17.58,880.8,10+ years,RENT,79000,Verified,Nov-11,Charged Off,debt_consolidation,910xx,CA,21.95,0,May-92,0,,5,0,40680,63.70%,10,30828,30440.52,16637.4,14119.59,Oct-14,880.8,,Jun-16,1
808798,1015559,5000,5000,4975,36 months,5.42,150.8,1 year,MORTGAGE,26004,Not Verified,Jul-11,Fully Paid,other,296xx,SC,5.26,0,Sep-93,0,,7,0,3799,7.50%,17,5416.623148,5389.54,5000,416.62,Feb-14,857.62,,Mar-14,0
705786,897885,10000,10000,10000,60 months,16.77,247.3,5 years,MORTGAGE,60000,Source Verified,Mar-11,Charged Off,small_business,254xx,WV,5.6,1,Oct-86,1,11,11,0,1154,5.90%,28,9079.22,9079.22,4121.98,3543.87,Dec-13,28.95,,Jan-14,1
573418,737566,15000,15000,15000,36 months,10.75,489.31,10+ years,RENT,50400,Source Verified,Sep-10,Fully Paid,debt_consolidation,945xx,CA,13.33,0,Feb-97,0,,5,0,8998,35.60%,18,17496.33886,17496.34,15000,2496.34,Feb-13,3824.68,,Mar-13,0
1020847,1249634,35000,35000,33970.77809,60 months,22.74,981.45,10+ years,RENT,106000,Verified,Nov-11,Fully Paid,debt_consolidation,105xx,NY,14.49,0,Apr-98,2,44,9,0,16006,84.70%,38,44820.4066,42261.89,35000,9820.41,Mar-13,30061.06,,Mar-15,0
998694,1223870,27500,27500,27500,60 months,19.42,719.74,7 years,RENT,55000,Verified,Nov-11,Current,small_business,864xx,AZ,8.01,0,Aug-86,0,,7,0,8960,49.80%,23,39580.72,39580.72,24057.24,15523.48,Jun-16,741.76,Jul-16,Jun-16,0
707691,900068,10000,10000,10000,60 months,14.91,237.43,2 years,RENT,70000,Verified,Mar-11,Charged Off,debt_consolidation,110xx,NY,10.95,0,Jan-02,0,,8,0,6975,86.10%,11,5303.84,5303.84,2369.58,2482.07,Mar-13,357.19,,Jul-13,1
863842,1076987,25000,25000,25000,60 months,20.62,671.01,5 years,MORTGAGE,136000,Source Verified,Sep-11,Fully Paid,credit_card,334xx,FL,9.43,0,Mar-02,1,,9,0,26436,82.40%,12,37411.34307,37411.34,25000,12411.34,Oct-14,13162.92,,Jun-16,0
822504,1030946,5900,5900,5900,36 months,7.49,183.5,1 year,OWN,15600,Not Verified,Jul-11,Charged Off,debt_consolidation,286xx,NC,15.69,0,Jul-02,2,,5,0,941,33.60%,10,4693.79,4693.79,3771.61,617.03,Aug-13,183.5,,Jan-14,1
1012038,1239152,6000,6000,5975,36 months,9.91,193.35,5 years,RENT,31200,Source Verified,Nov-11,Fully Paid,major_purchase,326xx,FL,8.35,0,Dec-06,2,,5,0,2860,31.10%,9,6960.590002,6931.59,6000,960.59,Dec-14,205.43,,Apr-15,0
404152,450342,2000,2000,2000,36 months,15.05,69.39,< 1 year,RENT,15915,Not Verified,May-09,Fully Paid,other,631xx,MO,20.51,0,Oct-03,0,,5,0,4898,98%,12,2497.700404,2497.7,2000,497.7,Jun-12,77.66,,May-16,0
887402,1103555,7000,7000,7000,36 months,14.65,241.46,6 years,MORTGAGE,58000,Verified,Sep-11,Charged Off,debt_consolidation,358xx,AL,23.52,0,Sep-93,2,51,20,1,9005,53.90%,57,482.18,482.18,313.43,168.75,Dec-11,241.46,,Jun-16,1
1002589,1228637,10000,10000,10000,36 months,16.29,353.01,10+ years,MORTGAGE,53000,Verified,Oct-11,Fully Paid,debt_consolidation,774xx,TX,15.58,1,Jul-04,1,17,9,0,9496,61.30%,15,12708.07204,12708.07,10000,2708.07,Nov-14,358.3,,Nov-14,0
433133,515608,12000,12000,12000,36 months,11.48,395.63,10+ years,OWN,57300,Not Verified,Aug-09,Fully Paid,major_purchase,128xx,NY,16.27,0,Oct-98,1,,8,0,21528,64.30%,15,14242.3125,14242.31,12000,2242.31,Aug-12,398.37,,Jul-15,0
560659,721609,18000,18000,17905.67844,36 months,16.32,635.68,3 years,RENT,60000,Source Verified,Aug-10,Fully Paid,credit_card,103xx,NY,8.02,0,Mar-03,0,53,16,0,10412,69.10%,22,22886.41904,22738.16,18000,4886.42,Aug-13,670.33,,Jun-16,0
870653,1084690,8000,8000,8000,36 months,9.99,258.1,10+ years,MORTGAGE,40000,Verified,Sep-11,Fully Paid,debt_consolidation,150xx,PA,10.08,0,Jan-95,1,,4,0,1940,20.20%,11,9076.484287,9076.48,8000,1076.48,Jul-13,3669.66,,Nov-14,0
1007918,1234554,10000,10000,10000,36 months,6.62,307.04,4 years,RENT,85000,Not Verified,Nov-11,Fully Paid,debt_consolidation,100xx,NY,21.05,0,Jun-97,0,,17,0,14022,35.60%,34,10978.60237,10978.6,10000,978.6,Feb-14,3002.23,,Feb-15,0
481208,611961,7000,7000,6975,36 months,11.36,230.38,< 1 year,RENT,56000,Not Verified,Feb-10,Fully Paid,wedding,079xx,NJ,8.61,0,Mar-04,2,,6,0,9342,43.90%,14,8294.438144,8264.82,7000,1294.44,Feb-13,248.46,,Feb-13,0
805663,1011728,35000,35000,34975,60 months,12.99,796.18,10+ years,RENT,45000,Verified,Jul-11,Fully Paid,small_business,117xx,NY,11.84,0,Jun-99,0,,4,0,0,0%,8,40793.11138,40763.97,35000,5793.11,Dec-12,28069.18,,Jan-14,0
829092,1038174,6400,6400,6375,36 months,15.99,224.98,,RENT,30000,Verified,Aug-11,Fully Paid,major_purchase,328xx,FL,15.08,0,Jul-06,0,,3,0,3154,90.10%,4,8098.978346,8067.34,6400,1698.98,Aug-14,248.99,,Jun-16,0
820366,1028586,18000,18000,17750,36 months,10.59,585.81,2 years,MORTGAGE,115000,Source Verified,Jul-11,Fully Paid,debt_consolidation,920xx,CA,7.86,0,Aug-93,0,,9,0,35680,66.70%,17,21089.08239,20796.18,18000,3089.08,Aug-14,596.94,,Jun-16,0
372327,385795,7500,7500,5344.148389,36 months,13.79,255.57,3 years,MORTGAGE,56000,Not Verified,Jan-09,Fully Paid,small_business,852xx,AZ,4.18,0,May-89,3,69,4,0,3554,37.80%,21,9200.979809,6371.32,7500,1700.98,Jan-12,259.73,,Jan-12,0
450371,553881,16000,16000,15925,36 months,15.65,559.78,1 year,MORTGAGE,171200,Verified,Oct-09,Fully Paid,debt_consolidation,300xx,GA,19.45,0,Sep-80,1,,22,0,101022,93.20%,46,16997.30445,16917.62,16000,997.3,Mar-10,14761.42,,Jun-16,0
400785,444480,7200,7200,7175,36 months,14.11,246.45,3 years,OWN,34000,Not Verified,May-09,Does not meet the credit policy. Status:Fully Paid,debt_consolidation,061xx,CT,19.91,0,May-04,7,40,14,0,4009,27.30%,21,8623.485774,8593.54,7200,1423.49,May-11,33.41,Jun-11,May-11,0
826998,1035919,3600,3600,3600,36 months,11.49,118.7,2 years,RENT,65000,Not Verified,Jul-11,Fully Paid,debt_consolidation,606xx,IL,12.31,0,Sep-03,3,,5,0,4665,70.70%,20,4090.70334,4090.7,3600,490.7,Feb-13,2079.95,,Jun-16,0
868784,1082576,6000,6000,6000,36 months,11.49,197.83,1 year,OWN,35000,Not Verified,Sep-11,Charged Off,moving,211xx,MD,22.35,1,Oct-00,0,16,6,0,5397,70.10%,22,6768.14,6768.14,5743.1,984.13,Apr-14,197.83,,Nov-14,1
1023178,1251997,10000,10000,10000,36 months,6.62,307.04,10+ years,MORTGAGE,66000,Source Verified,Nov-11,Fully Paid,home_improvement,320xx,FL,19.67,0,May-94,2,,10,0,3624,39.40%,21,11053.31,11053.31,10000,1053.31,Dec-14,315.24,,May-16,0
671452,858376,11400,11400,11400,60 months,14.17,266.27,6 years,OWN,49632,Verified,Feb-11,Charged Off,major_purchase,060xx,CT,21.11,0,Oct-88,3,,13,0,31099,65.50%,36,1753.23,1753.23,534.25,710.94,Oct-11,200,,Jan-12,1
383163,410594,2600,2600,1425.303467,36 months,14.74,89.8,1 year,RENT,30996,Source Verified,Mar-09,Fully Paid,educational,191xx,PA,5.3,0,Sep-01,1,60,21,0,4620,64.20%,24,3232.596985,1643.99,2600,632.6,Mar-12,91.06,,Mar-12,0
977988,1200800,21000,21000,20975,60 months,19.91,555.33,10+ years,MORTGAGE,110000,Source Verified,Oct-11,Fully Paid,debt_consolidation,986xx,WA,11.28,0,Nov-98,1,30,11,1,10694,63.30%,21,31946.36004,31908.33,21000,10946.36,Apr-15,9184.27,,Jul-15,0
644927,825251,3000,3000,3000,36 months,6.54,92.01,3 years,RENT,77500,Not Verified,Jan-11,Fully Paid,wedding,100xx,NY,14.82,0,Oct-01,2,,12,0,31,0.60%,47,3185.109942,3185.11,3000,185.11,Mar-12,993.5,,Sep-14,0
1043300,1273415,12000,12000,12000,36 months,14.65,413.94,7 years,MORTGAGE,85000,Verified,Nov-11,Fully Paid,wedding,190xx,PA,16.43,0,Oct-00,3,,20,0,14532,47.20%,39,12285.76918,12285.77,12000,285.77,Feb-12,11487.84,,Jun-16,0
1062753,1295039,20000,20000,19975,60 months,21.28,544.23,2 years,OWN,120000,Verified,Dec-11,Fully Paid,debt_consolidation,551xx,MN,16.72,0,Nov-98,2,,12,0,23789,75.50%,43,24943.24696,24912.07,20000,4943.25,Mar-13,17328.61,,Jun-16,0
485283,618187,12000,12000,11875,36 months,7.51,373.32,,MORTGAGE,66000,Not Verified,Feb-10,Fully Paid,debt_consolidation,119xx,NY,4.33,0,Apr-76,2,,13,0,6449,12.50%,28,13439.63455,13299.64,12000,1439.63,Mar-13,416.09,,Jun-16,0
552133,711483,24250,24250,24150,60 months,13.23,554.63,2 years,RENT,55000,Verified,Aug-10,Fully Paid,credit_card,921xx,CA,22.52,0,Nov-96,0,,14,0,33643,46.90%,30,31192.71418,31064.08,24250,6942.71,Oct-13,808.28,,Jun-16,0
560294,721164,9250,9250,9250,36 months,15.21,321.61,5 years,MORTGAGE,75000,Verified,Aug-10,Fully Paid,debt_consolidation,633xx,MO,21.79,0,Jul-94,0,,13,0,32436,67.30%,35,11578.17573,11578.18,9250,2328.18,Aug-13,337.62,,Aug-13,0
504561,649734,9000,9000,8569.908042,36 months,10.25,291.47,3 years,MORTGAGE,59000,Source Verified,Apr-10,Fully Paid,debt_consolidation,331xx,FL,12.61,0,May-00,2,62,10,0,33822,79%,19,10405.49599,9872.5,9000,1405.5,Sep-12,2576.97,,Jun-13,0
1009343,1236093,16000,16000,15750,60 months,13.49,368.08,10+ years,MORTGAGE,96000,Source Verified,Nov-11,Current,debt_consolidation,949xx,CA,4.67,1,Dec-79,0,20,18,0,13125,33.60%,35,20211.25,19894.96,14200.25,6011,Jun-16,368.08,Jul-16,Jun-16,0
356978,362612,6000,6000,0,36 months,11.59,198.12,2 years,RENT,50000,Not Verified,Oct-08,Does not meet the credit policy. Status:Fully Paid,credit_card,895xx,NV,6.5,0,Jul-01,4,,12,0,9797,54.40%,32,6182.06,0,6000,182.06,Mar-09,2585.87,Apr-09,Mar-09,0
426886,504178,8000,8000,7975,36 months,12.84,268.95,3 years,MORTGAGE,42252,Not Verified,Jul-09,Fully Paid,wedding,770xx,TX,16.73,0,Sep-99,0,46,13,0,4075,20.40%,36,9682.065964,9651.81,8000,1682.07,Aug-12,271.29,,Jul-12,0
856049,1068354,30000,23350,23325,60 months,10.59,502.93,< 1 year,MORTGAGE,68496,Verified,Sep-11,Current,major_purchase,853xx,AZ,0,0,Mar-99,0,,7,0,0,0%,18,28618,28587.55,21835.09,6782.91,Jun-16,502.93,Jul-16,Jun-16,0
730773,926771,15000,11500,11500,60 months,16.4,282.11,5 years,RENT,175000,Source Verified,May-11,Charged Off,debt_consolidation,100xx,NY,5.44,0,Nov-98,1,46,4,0,1490,31%,17,11773.96,11773.96,7049.94,4071.51,Jun-14,544.71,,Nov-14,1
991612,1216021,35000,35000,35000,36 months,18.25,1269.73,8 years,RENT,125000,Verified,Oct-11,Fully Paid,credit_card,325xx,FL,17.93,0,Jan-74,2,76,16,0,40395,68.70%,34,36864.05948,36864.06,35000,1864.06,May-12,5527,,May-12,0
712243,905305,2400,2400,2400,36 months,5.79,72.79,10+ years,MORTGAGE,49000,Source Verified,Mar-11,Fully Paid,major_purchase,749xx,OK,18.47,0,Sep-84,1,,11,0,9038,22.90%,29,2454.95492,2454.95,2400,54.95,Sep-11,2165.87,,Jun-15,0
536294,692728,5500,5500,5480.733306,60 months,7.88,111.21,10+ years,MORTGAGE,68000,Source Verified,Jun-10,Fully Paid,credit_card,956xx,CA,2.59,0,Sep-85,0,,6,0,7540,48.60%,20,6540.15941,6513.9,5500,1040.16,Dec-13,2104.47,,Feb-15,0
891221,1107948,6200,6200,6200,36 months,12.42,207.18,5 years,RENT,46200,Source Verified,Sep-11,Fully Paid,other,104xx,NY,7.9,0,Jul-07,0,,7,0,8549,38.50%,9,7365.506514,7365.51,6200,1165.51,Jan-14,1985.47,,May-16,0
586570,753545,5200,5200,5200,36 months,10.75,169.63,3 years,RENT,75000,Not Verified,Sep-10,Fully Paid,small_business,100xx,NY,10.2,0,Mar-05,3,,9,0,6946,49.30%,11,6106.754507,6106.75,5199.99,906.76,Oct-13,180.47,,Oct-13,0
1067922,1302299,8850,8850,8850,36 months,6.62,271.73,10+ years,RENT,62000,Source Verified,Dec-11,Fully Paid,credit_card,211xx,MD,17.71,0,Sep-98,0,,7,0,9466,35.90%,19,9782.190001,9782.19,8850,932.19,Jan-15,5.67,,Jun-16,0
431478,512151,4500,4500,4500,36 months,12.87,151.35,1 year,RENT,35000,Not Verified,Aug-09,Fully Paid,credit_card,038xx,NH,19.78,0,Oct-02,1,,7,0,4726,73.80%,17,5287.637042,5287.64,4500,787.64,Jun-11,2111.8,,Dec-15,0
723797,918828,20000,20000,19725,36 months,10.37,648.83,< 1 year,MORTGAGE,85000,Verified,Apr-11,Fully Paid,debt_consolidation,326xx,FL,18.64,0,Jun-00,0,,9,0,42346,56.40%,17,23357.61019,23036.44,20000,3357.61,Apr-14,662.12,,Apr-14,0
822166,1030583,6400,6400,6400,36 months,7.49,199.06,10+ years,MORTGAGE,103000,Not Verified,Jul-11,Fully Paid,other,935xx,CA,5.07,0,May-99,0,,9,1,2482,16.90%,16,7153.512261,7153.51,6400,753.51,Apr-14,995.53,,Jun-14,0
461718,577226,5000,5000,4975,36 months,8.59,158.06,< 1 year,MORTGAGE,60000,Not Verified,Nov-09,Fully Paid,other,330xx,FL,22.08,0,Apr-93,5,,8,0,2930,20.10%,17,5663.132176,5634.81,5000,663.13,Dec-12,32.92,,Jun-16,0
429622,509114,15000,15000,14860.81707,36 months,16.32,529.71,< 1 year,MORTGAGE,110000,Verified,Aug-09,Fully Paid,debt_consolidation,986xx,WA,10.37,0,May-00,2,,15,1,14517,91.30%,28,18923.50236,18735.61,15000,3923.51,Mar-12,35.74,,Nov-14,0
642850,822751,6325,6325,6325,36 months,6.54,193.98,< 1 year,MORTGAGE,130000,Not Verified,Jan-11,Fully Paid,home_improvement,083xx,NJ,5.92,0,Sep-87,0,57,17,0,43,0.20%,27,6983.339931,6983.34,6325,658.34,Jan-14,220.34,,Mar-16,0
1047889,1278999,25600,25600,25600,36 months,15.96,899.52,2 years,RENT,122000,Verified,Dec-11,Fully Paid,debt_consolidation,908xx,CA,18.01,0,Nov-95,2,,10,0,34759,74.30%,43,31869.37851,31869.38,25600,6269.38,Mar-14,8521.18,,Mar-14,0
503393,647867,6150,6150,6150,36 months,7.88,192.38,10+ years,MORTGAGE,78000,Not Verified,Apr-10,Fully Paid,vacation,775xx,TX,8.25,0,Aug-96,0,,22,0,1380,1.70%,49,6622.122712,6622.12,6150,472.12,Jun-11,4123.76,,Sep-14,0
968398,1189360,2250,2250,2250,36 months,12.69,75.48,5 years,RENT,48000,Not Verified,Oct-11,Fully Paid,major_purchase,951xx,CA,2.25,0,Jun-08,0,24,4,0,2038,30.40%,5,2717.105077,2717.11,2250,467.11,Oct-14,80.85,,Feb-15,0
737454,934641,30000,30000,30000,60 months,10.37,642.89,< 1 year,MORTGAGE,60000,Verified,May-11,Fully Paid,home_improvement,342xx,FL,2.96,0,May-00,0,,8,0,138,0.80%,18,38573.14996,38573.15,30000,8573.15,May-16,642.64,,Apr-16,0
522292,675583,16000,10625,9540.894498,36 months,7.88,332.37,6 years,MORTGAGE,101000,Not Verified,Jun-10,Fully Paid,debt_consolidation,330xx,FL,6.42,0,Jan-86,2,,10,0,17439,44.80%,15,11445.7317,10269.02,10625,820.73,Sep-11,3800.31,,Sep-11,0
525746,680216,4500,4500,4246.528808,36 months,11.86,149.17,2 years,RENT,45600,Not Verified,Jun-10,Fully Paid,other,113xx,NY,4.74,0,Nov-96,0,,9,0,4859,70.40%,15,5357.55539,5039.94,4500,857.56,Feb-13,753.6,,Mar-13,0
524164,678221,2000,2000,2000,36 months,13.61,67.98,5 years,RENT,24600,Source Verified,Jun-10,Fully Paid,moving,731xx,OK,17.07,0,Mar-05,2,,3,0,3389,84.70%,7,2297.966049,2297.97,2000,297.97,Nov-11,11,,Nov-11,0
659948,844062,3600,3600,3600,36 months,10.37,116.79,5 years,RENT,35496,Source Verified,Feb-11,Charged Off,other,070xx,NJ,18.05,0,Nov-03,0,33,10,0,1645,71.50%,14,4197.99,4197.99,2482.29,550.02,Apr-13,116.79,,Jun-16,1
841135,1051660,22000,22000,19643.18616,60 months,12.99,500.46,5 years,MORTGAGE,90000,Verified,Aug-11,Fully Paid,credit_card,750xx,TX,9.85,1,Dec-94,1,23,7,0,4316,32.70%,28,28701.87998,24479.1,22000,6701.88,Sep-14,10706.92,,Oct-14,0
381794,408909,6950,6950,6514.146109,36 months,9.32,222.03,10+ years,MORTGAGE,30000,Not Verified,Mar-09,Fully Paid,small_business,761xx,TX,23.24,0,Nov-94,0,,8,0,16775,47.40%,14,7993.05898,7490.08,6950,1043.06,Mar-12,262.87,,May-16,0
989476,1213436,11650,11650,11650,36 months,6.62,357.7,10+ years,MORTGAGE,100000,Not Verified,Oct-11,Fully Paid,debt_consolidation,553xx,MN,9.04,0,Jul-95,1,46,11,0,97693,37.30%,29,12877.11,12877.11,11650,1227.11,Nov-14,371.42,,Jun-16,0
445445,544069,16000,16000,15825,36 months,12.18,532.8,5 years,OTHER,60000,Verified,Oct-09,Fully Paid,debt_consolidation,925xx,CA,16.4,0,Sep-90,0,64,8,0,12295,38.50%,35,19180.71561,18970.93,16000,3180.72,Oct-12,551.2,,Nov-14,0
475410,601788,4500,4500,4375,36 months,13.92,153.62,7 years,MORTGAGE,65000,Not Verified,Jan-10,Fully Paid,small_business,786xx,TX,0.78,0,Mar-00,0,,13,0,1177,3.70%,21,5493.873423,5341.27,4500,993.87,Jul-12,1047.09,,Aug-12,0
1062070,1294119,11300,11300,11300,36 months,12.69,379.06,7 years,MORTGAGE,36000,Not Verified,Dec-11,Fully Paid,credit_card,333xx,FL,16.33,0,Jun-98,1,79,9,0,18905,74.70%,22,12791.39767,12791.4,11300,1491.4,Mar-13,7497.46,,Apr-13,0
1051152,1282826,5000,5000,5000,36 months,12.69,167.73,2 years,RENT,62400,Not Verified,Dec-11,Fully Paid,vacation,986xx,WA,18.98,1,Sep-99,0,4,17,0,10590,55.70%,42,5429.684156,5429.68,5000,429.68,Feb-13,254.04,,Jun-16,0
975843,1198183,5000,5000,5000,36 months,7.9,156.46,5 years,RENT,26400,Not Verified,Oct-11,Fully Paid,small_business,801xx,CO,4.41,0,Mar-00,0,,4,0,2923,34.40%,4,5647.213097,5647.21,5000,632.21,Nov-14,19.44,,Apr-15,0
762370,962890,1500,1500,1500,60 months,11.49,32.99,5 years,RENT,65000,Verified,May-11,Fully Paid,credit_card,028xx,RI,19.02,0,Jul-95,0,75,6,0,12210,83.10%,31,1583.465224,1583.47,1500,83.47,Dec-11,1420.52,,Jun-16,0
831534,1040771,8000,8000,7975,36 months,5.42,241.28,< 1 year,MORTGAGE,70000,Source Verified,Aug-11,Fully Paid,wedding,441xx,OH,13.18,0,Jul-03,0,,9,0,2096,7.80%,26,8686.027508,8658.88,8000,686.03,Aug-14,262.76,,Aug-14,0
765162,966004,1000,1000,1000,36 months,10.99,32.74,1 year,RENT,40000,Not Verified,May-11,Fully Paid,debt_consolidation,328xx,FL,17.31,0,Aug-06,0,,5,0,3357,61%,5,1176.619636,1176.62,1000,176.62,Mar-14,132.94,,Jun-16,0
1005957,1232535,23000,23000,22975,60 months,10.65,496.08,1 year,MORTGAGE,69500,Verified,Nov-11,Fully Paid,debt_consolidation,802xx,CO,14.45,0,Oct-00,0,,9,0,12859,29.20%,22,28012.9044,27982.46,23000,5012.9,Jun-14,13198.17,,Jul-14,0
996934,1222005,13200,13200,13200,36 months,16.29,465.97,,MORTGAGE,49800,Verified,Oct-11,Charged Off,wedding,856xx,AZ,23.23,0,Feb-95,2,33,9,0,16809,89.40%,28,12743.73,12743.73,9524.91,3195.54,May-14,486.5,,Jun-16,1
844976,1056097,35000,35000,33761.05349,60 months,15.23,836.88,2 years,MORTGAGE,250000,Verified,Aug-11,Fully Paid,home_improvement,622xx,IL,10.77,0,Oct-96,3,,10,0,9520,58%,26,45855.14224,43542.03,35000,10855.14,Jun-14,13271.47,,Jul-14,0
536134,692675,16000,16000,15975,36 months,7.51,497.78,< 1 year,MORTGAGE,60000,Verified,Jun-10,Charged Off,other,607xx,IL,20.04,0,Jul-96,2,,9,0,77798,8%,31,5967.12,5957.88,4934.32,1032.8,Jul-11,497.78,,Jun-16,1
892112,1108983,15000,15000,15000,36 months,8.9,476.3,4 years,RENT,50000,Verified,Sep-11,Fully Paid,debt_consolidation,945xx,CA,1.92,0,Nov-02,1,,5,0,4598,18.20%,9,16866.30643,16866.31,15000,1866.31,Nov-13,802.57,,Nov-13,0
846813,1058241,8400,8400,8400,36 months,5.99,255.51,2 years,OWN,36000,Source Verified,Aug-11,Fully Paid,credit_card,774xx,TX,8.7,0,Mar-96,0,,6,0,6215,23.30%,11,9198.211168,9198.21,8400,798.21,Aug-14,257.52,,Jun-16,0
583440,749718,8500,8500,8481.112325,36 months,7.14,263,10+ years,MORTGAGE,58000,Verified,Sep-10,Fully Paid,debt_consolidation,850xx,AZ,14.15,0,Sep-87,1,,9,0,8000,66.10%,28,9468.41165,9446.85,8500,968.41,Oct-13,274.07,,Oct-13,0
768876,953695,17400,17400,17400,60 months,18.79,449.36,9 years,RENT,45000,Verified,May-11,Fully Paid,major_purchase,070xx,NJ,5.41,0,May-06,2,,7,0,10171,66.90%,13,17673.14,17673.14,17400,273.14,Jul-11,17673.36,,Jan-15,0
404709,451596,12400,12400,12178.91,36 months,11.26,407.51,< 1 year,RENT,44196,Source Verified,May-09,Fully Paid,debt_consolidation,750xx,TX,7.96,0,Feb-99,0,,9,0,12656,71.90%,34,14670.14511,14394.1,12400,2270.15,Jun-12,425.47,,Jun-16,0
455641,565159,10000,10000,8900,36 months,7.88,312.81,< 1 year,MORTGAGE,52000,Not Verified,Feb-10,Fully Paid,car,060xx,CT,9.09,0,Apr-94,0,,5,0,7386,33.90%,20,11277.36561,10036.86,10000,1261.73,Mar-13,326.9,,Oct-15,0
832834,1042329,9600,9600,9100,36 months,8.49,303.01,7 years,RENT,65450,Not Verified,Aug-11,Fully Paid,debt_consolidation,021xx,MA,23.91,0,Dec-97,0,,14,0,12193,77.20%,47,10908.11,10339.98,9600,1308.11,Aug-14,351.58,,Aug-14,0
816304,1024026,21000,18350,18300,60 months,12.99,417.43,1 year,MORTGAGE,59750,Verified,Aug-11,Fully Paid,home_improvement,530xx,WI,12.31,0,Feb-93,2,,14,0,18513,14.20%,41,20571.57709,20515.52,18350,2221.58,Aug-12,16001.21,,Sep-12,0
972943,1195142,17825,17825,17750,36 months,6.62,547.3,10+ years,MORTGAGE,79000,Verified,Oct-11,Fully Paid,vacation,945xx,CA,1.85,0,Dec-93,0,,8,0,4739,6.90%,19,19702.50999,19619.61,17825,1877.51,Oct-14,583.14,,Oct-14,0
591857,760168,5000,5000,5000,36 months,10.38,162.23,10+ years,OWN,61848,Not Verified,Oct-10,Fully Paid,home_improvement,132xx,NY,10.81,0,Sep-97,0,63,5,0,4612,72.10%,20,5449.206343,5449.21,5000,449.21,Oct-11,3666.03,,Jun-16,0
825176,1033940,18000,18000,18000,36 months,11.49,593.49,9 years,RENT,80000,Not Verified,Jul-11,Fully Paid,debt_consolidation,071xx,NJ,18.69,0,Jul-95,1,,13,0,25724,45.30%,19,20453.01187,20453.01,18000,2453.01,Feb-13,10377.83,,Apr-15,0
378701,404203,3500,3500,3342.017721,36 months,13.16,118.2,8 years,RENT,48000,Verified,Feb-09,Fully Paid,other,750xx,TX,19.6,0,Dec-01,1,,9,0,13632,50.70%,15,4205.159672,4012.37,3500,690.16,May-11,1243.62,,Apr-11,0
431631,512444,4900,4900,4550,36 months,12.18,163.17,3 years,RENT,70000,Verified,Aug-09,Fully Paid,debt_consolidation,336xx,FL,17.5,0,May-00,0,47,12,0,5040,67.20%,28,5399.064315,5013.42,4900,484.06,Jul-10,3860.37,,Sep-10,0
1000142,1225965,6600,6600,6350,36 months,7.9,206.52,5 years,MORTGAGE,47000,Not Verified,Oct-11,Fully Paid,home_improvement,770xx,TX,26.89,0,Feb-96,0,,6,0,7362,87.60%,25,7434.545001,7152.93,6600,834.55,Nov-14,211.46,,Nov-14,0
699790,891400,6000,6000,6000,60 months,18.62,154.4,7 years,RENT,57000,Verified,Mar-11,Fully Paid,renewable_energy,852xx,AZ,4.29,1,Aug-99,1,19,6,0,935,31.10%,16,7366.795424,7366.8,6000,1366.8,Jul-12,5054.96,,Aug-12,0
492471,629851,25000,25000,16250,36 months,14.59,861.63,< 1 year,RENT,105000,Not Verified,Mar-10,Fully Paid,debt_consolidation,334xx,FL,24.64,0,Aug-96,1,,11,0,20798,68%,44,29417.80707,19121.58,25000,4417.81,Nov-11,846.03,,Jun-16,0
577318,742407,5000,5000,4984.230196,36 months,10.38,162.23,1 year,MORTGAGE,96000,Verified,Sep-10,Fully Paid,debt_consolidation,802xx,CO,19.94,0,Dec-88,2,,13,0,30755,69.40%,37,5826.957831,5807.52,5000,826.96,May-13,804.06,,Jun-16,0
250951,250922,15250,15250,4232.44,36 months,11.34,501.73,10+ years,MORTGAGE,75000,Not Verified,Feb-08,Fully Paid,debt_consolidation,283xx,NC,15.14,0,Jul-91,0,0,11,0,39702,84.50%,18,18062.05344,5007.38,15250,2812.06,Feb-11,506.6,,Feb-11,0
449556,552247,16000,16000,15884.02119,36 months,16.7,568.03,< 1 year,MORTGAGE,98000,Not Verified,Oct-09,Fully Paid,debt_consolidation,070xx,NJ,8.52,0,Oct-97,1,34,10,0,31961,87.90%,23,20333.9856,20167.06,16000,4333.99,May-12,3316.38,,Jun-12,0
381335,409621,12000,12000,9441.850601,36 months,12.21,399.78,1 year,RENT,61000,Verified,Mar-09,Fully Paid,debt_consolidation,908xx,CA,17.7,0,Dec-95,3,,10,0,12416,21.90%,19,14392.00103,11100.36,12000,2392.01,Mar-12,419.11,,Dec-13,0
687408,877420,7200,7200,7200,36 months,7.29,223.28,1 year,MORTGAGE,64000,Source Verified,Mar-11,Fully Paid,credit_card,212xx,MD,12.38,0,Jun-94,2,,11,0,4982,57.90%,24,8037.719363,8037.72,7200,837.72,Mar-14,246.36,,Mar-14,0
